utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,1,banana,0.99,1.5,B AH N AE N AH,B AH N AA N AA *,B AH N AA N AA,49.0,75.0,26.0,-0.0231970082968473,-0.0355877019464969,-0.001368757802993,-0.5918223857879639,-5.626299858093262,-0.216396152973175,4.289614298613742e-05,0.201221227645874,0.0077392784878611,0.6357481479644775,28.03058242797852,1.0780993700027466,0.9906132221221924,25.98558807373047,0.9994457364082336,0.6666884422302246,21.45604705810547,0.8252326250076294,0.0035701890010386,1.872170686721801,0.0720065683126449,0.8804069757461548,24.736072540283203,0.9513874650001526,0.0701538994908332,9.818463325500488,0.3776332139968872,0.6182427406311035,20.809633255004883,0.8003705143928528,0.2147925794124603,12.178251266479492,0.4683943092823028,2.0,c,c,0,0,6.220892055743397,0,0.525822,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,2,trees,1.5,1.86,T R IY Z,* T R IY Z *,T R IY Z,74.0,93.0,19.0,-0.3463501632213592,-0.6290977001190186,-0.0331104062497615,-0.7850929498672485,-5.21059513092041,-0.2742418646812439,4.9153357394970953e-05,1.2454874515533447,0.0655519738793373,0.5854892730712891,22.08036231994629,1.1621243953704834,0.8653536438941956,18.754196166992188,0.9870629906654358,0.7154126763343811,15.48926830291748,0.8152246475219727,0.008136672899127,1.1878371238708496,0.0625177472829818,0.8874362707138062,17.955093383789062,0.945004940032959,0.0820119529962539,6.415589332580566,0.3376626074314117,0.6321462988853455,14.847679138183594,0.7814568281173706,0.227751150727272,8.31107234954834,0.4374248683452606,0.0,c,c,0,0,0.0,0,0.115393,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,3,are,1.86,2.04,AA R,AA R *,AA R,92.0,102.0,10.0,-0.3463501632213592,-0.3540473878383636,-0.0354047380387783,-0.7850929498672485,-3.077819347381592,-0.3077819347381592,3.80045639758464e-05,0.6641125679016113,0.0664112567901611,0.6528670787811279,12.63885498046875,1.263885498046875,0.8653536438941956,9.862232208251951,0.9862232208251952,0.6814239025115967,8.011619567871094,0.8011619448661804,0.0045802160166203,0.5682353377342224,0.0568235330283641,0.8874362707138062,9.386962890625,0.9386963248252868,0.0820119529962539,3.0866756439208984,0.3086675703525543,0.6321462988853455,7.649163722991943,0.7649163603782654,0.227751150727272,4.140257835388184,0.4140257835388183,0.0,c,c,0,0,0.0,0,0.153155,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,4,not,2.04,2.4,N AA T,* N AO T *,N AO T,101.0,120.0,19.0,-0.6043155789375305,-0.7488727569580078,-0.03941435739398,-0.847220242023468,-6.0577168464660645,-0.318827211856842,8.071912452578545e-05,1.1602987051010132,0.0610683523118495,0.7679522037506104,24.9597282409668,1.3136699199676514,0.7723766565322876,18.714584350585938,0.9849781394004822,0.6705136299133301,15.094148635864258,0.7944288849830627,0.0038087090943008,0.8937557935714722,0.0470397807657718,0.8873533010482788,17.795623779296875,0.9366117715835572,0.0818609520792961,5.494769096374512,0.2891983687877655,0.6319789886474609,14.393390655517578,0.7575469017028809,0.2275910079479217,7.577785015106201,0.3988308012485504,1.0,c,c,0,0,0.4841490906899637,0,0.146244,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,5,trees,2.85,3.24,T R IY Z,T R IY Z *,T R IY Z,142.0,162.0,20.0,-0.2506078481674194,-0.4378316402435303,-0.0218915827572345,-0.7909722328186035,-5.505514144897461,-0.275275707244873,2.3694297851761803e-05,1.1980525255203247,0.0599026270210742,0.5960869789123535,23.042160034179688,1.152108073234558,0.901415765285492,19.82621383666992,0.991310715675354,0.6987007856369019,16.315319061279297,0.8157659769058228,0.0061339605599641,1.3927040100097656,0.0696352049708366,0.8743709325790405,18.882644653320312,0.9441322684288024,0.0613494142889976,6.9887375831604,0.34943687915802,0.6067314147949219,15.644116401672363,0.7822058200836182,0.2045734822750091,8.902669906616211,0.4451335072517395,0.0,c,c,0,0,0.0,0,0.096533,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,6,at,3.24,3.45,AE T,AH T,AH T,161.0,173.0,12.0,-0.210391566157341,-0.5273573994636536,-0.0439464524388313,-0.9579694271087646,-4.6882734298706055,-0.3906894624233246,9.207391121890396e-05,1.4842116832733154,0.1236843094229698,0.7307097911834717,16.665557861328125,1.38879656791687,0.916822910308838,11.790352821350098,0.9825294017791748,0.6149086952209473,9.421630859375,0.7851359248161316,0.0014876358909532,0.5196535587310791,0.0433044657111167,0.8272685408592224,11.119439125061035,0.9266199469566344,0.0215437579900026,3.108889102935791,0.2590740919113159,0.5279841423034668,8.823420524597168,0.7352850437164307,0.1455412060022354,4.464500427246094,0.3720417022705078,1.0,c,c,0,0,3.23084133091286,0,0.740433,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,7,all,3.45,3.66,AO L,AO L * SIL,AO L SIL,172.0,183.0,11.0,-0.0082158260047435,-0.0244019832462072,-0.0022183621767908,-0.7398028373718262,-3.793201208114624,-0.3448364734649658,0.0002583813911769,0.1718579232692718,0.0156234484165906,0.9545351266860962,16.14474105834961,1.4677038192749023,0.9966691732406616,10.990104675292969,0.9991004467010498,0.6274329423904419,8.473297119140625,0.7702997326850891,0.0018384725553914,0.3775372803211212,0.0343215726315975,0.852135956287384,10.201655387878418,0.9274232387542723,0.0374339967966079,2.7349815368652344,0.2486346960067749,0.567334771156311,8.078924179077148,0.7344476580619812,0.1728196442127227,4.015528202056885,0.3650480210781097,1.0,c,c,0,0,0.5286897232132328,0,0.29538,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,8,they,3.81,4.02,DH EY,DH EY *,DH EY,190.0,201.0,11.0,-0.1051861122250557,-0.1978541910648346,-0.0179867446422576,-0.6934244632720947,-2.9355239868164062,-0.2668658196926117,2.5406710847164504e-05,0.62916100025177,0.057196456938982,0.6434153318405151,12.72928237915039,1.157207489013672,0.95786851644516,10.920690536499023,0.9927901029586792,0.6950871348381042,8.94892692565918,0.8135388493537903,0.005770425312221,0.7201398611068726,0.0654672607779502,0.8792936205863953,10.390861511230469,0.9446238279342652,0.0684399232268333,3.79936408996582,0.3453967571258545,0.6160906553268433,8.60547924041748,0.7823163270950317,0.2128477394580841,4.868575096130371,0.44259774684906,0.0,c,c,0,0,0.0,0,0.117231,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,9,look,4.02,4.26,L UH K,* L UH K *,L UH K,200.0,213.0,13.0,-0.008769947104156,-0.0175344385206699,-0.0013488030526787,-0.4713562726974487,-3.320996761322021,-0.2554613053798675,7.694090891163796e-05,0.1070716083049774,0.0082362778484821,0.7934261560440063,16.231645584106445,1.24858820438385,0.9964449405670166,12.992892265319824,0.99945330619812,0.6770920753479004,10.412290573120115,0.8009454607963562,0.0042567667551338,0.6064428091049194,0.0466494485735893,0.8968666791915894,12.265640258789062,0.9435108304023744,0.1011279746890068,4.023697376251221,0.3095152080059051,0.6517163515090942,10.055967330932615,0.773535966873169,0.2472003102302551,5.419081211090088,0.4168524146080017,0.0,c,c,0,0,0.0,0,0.145686,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,10,like,4.26,4.53,L AY K,* L AY K *,L AY K,212.0,227.0,15.0,-0.0641582682728767,-0.0914350971579551,-0.0060956734232604,-0.5155134201049805,-3.951170682907105,-0.2634114027023315,4.36557675129734e-05,0.3688176274299621,0.0245878435671329,0.7431421279907227,18.364635467529297,1.2243090867996216,0.9741703271865844,14.963133811950684,0.9975423216819764,0.6895796060562134,12.082984924316406,0.8055323958396912,0.0052573741413652,0.7977766990661621,0.0531851164996624,0.9013844728469848,14.15500259399414,0.9436668753623962,0.1118054762482643,4.764599323272705,0.3176399767398834,0.6614960432052612,11.62934112548828,0.7752894759178162,0.2574795484542846,6.340239524841309,0.4226826429367065,0.0,c,c,0,0,0.0,0,0.095664,0,C
